Altium Designer Pick and Place Locations
C:\git\LightCell\0_GTI\Project Outputs for GTI\[No Variations]\Pick Place for GTI_V5.csv

========================================================================================================================
File Design Information:

Date:       24/01/24
Time:       20:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"C31","CL05B103KB5NNNC","TopLayer","C_0402","55.5000","34.0000","360","C - CAPACITOR - MLCC - 10nF - 50V - 0402","55.5000","34.0000","54.9920","34.0000"
"C39","CL05B104KO5NNNC","TopLayer","C_0402","113.0000","75.5000","180","C - CAPACITOR - MLCC - 100nF - 16V - 0402","113.0000","75.5000","113.5080","75.5000"
"C40","CL05B103KB5NNNC","TopLayer","C_0402","129.5000","77.5000","180","C - CAPACITOR - MLCC - 10nF - 50V - 0402","129.5000","77.5000","130.0080","77.5000"
"C42","CL05B104KO5NNNC","TopLayer","C_0402","129.5000","74.5000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","129.5000","74.5000","128.9920","74.5000"
"C43","CC0603KRX7R9BB104","TopLayer","C_0603","51.0000","50.2765","90","C - CAPACITOR - MLCC - 100nF - 50V - 0603","51.0000","50.2765","51.0000","49.5065"
"C44","CC0603KRX7R9BB104","TopLayer","C_0603","72.5000","47.5000","180","C - CAPACITOR - MLCC - 100nF - 50V - 0603","72.5000","47.5000","73.2700","47.5000"
"C45","CL05B104KO5NNNC","TopLayer","C_0402","150.5080","75.5000","180","C - CAPACITOR - MLCC - 100nF - 16V - 0402","150.5080","75.5000","151.0160","75.5000"
"C46","CL05B103KB5NNNC","TopLayer","C_0402","166.6000","76.5000","90","C - CAPACITOR - MLCC - 10nF - 50V - 0402","166.6000","76.5000","166.6000","75.9920"
"C48","CL05B104KO5NNNC","TopLayer","C_0402","167.1000","74.5000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","167.1000","74.5000","166.5920","74.5000"
"C51","CC0603KRX7R9BB104","TopLayer","C_0603","130.0000","82.0000","360","C - CAPACITOR - MLCC - 100nF - 50V - 0603","130.0000","82.0000","129.2300","82.0000"
"C62","CC0603KRX7R9BB104","TopLayer","C_0603","111.5000","90.0000","360","C - CAPACITOR - MLCC - 100nF - 50V - 0603","111.5000","90.0000","110.7300","90.0000"
"C65","CL05B104KO5NNNC","TopLayer","C_0402","73.5000","75.0000","90","C - CAPACITOR - MLCC - 100nF - 16V - 0402","73.5000","75.0000","73.5000","74.4920"
"C66","CL05B103KB5NNNC","TopLayer","C_0402","90.5000","77.5000","180","C - CAPACITOR - MLCC - 10nF - 50V - 0402","90.5000","77.5000","91.0080","77.5000"
